"album_id","album_name","artist_name"
"48Atx1uS9J4KL5iQt3weoS","Elephant","The White Stripes"
"3skbBjGnAOqfy6ndwwOT4G","I Wanna Go There","Tyrese"
"7xRUHPlA4V4Oe51ZNFTJeQ","Liz Phair","Liz Phair"
"5cPoNiy9Cwu5Dxd2CUQwVO","I Love It","Craig Morgan"
"5Tby0U5VndHW0SomYO7Id7","Testify (Deluxe Edition)","Phil Collins"
"7qypJVqf9ZAbt4ZCqP5iTQ","Stone Sour","Stone Sour"
"4pZiodv3o1uDXigWXwPTdN","Rainbow Man","Jeff Bates"
"5fSlrmZPalwAAQDwu6shK2","The Singles Collection","No Doubt"
"4S8Ehf23v6IrHSWH5pWEFa","Electric Circus","Common"
"0NgNC9lhdiL8ZLU4j8jNbm","Love Can Build A Bridge: Songs Of Faith, Hope & Love","Wynonna"
"7f8PowjKcKLvoGdDPLRDUH","Birdman","Baby"
"6vk0beyACBwJK70SBGdxga","Monster (Clean Version)","Killer Mike"
"78U0H8pQuY5oDw0wM9dXUp","Brian McComas","Brian McComas"
"0WdxQHUdLZBGbscwYV72zM","More","Tamia"
"3XbcvPX7hEupPOxPx7EVdh","Take A Look In The Mirror","Korn"
"249eg0DXm5sJegopxGvjhf","For The Ride Home","Josh Kelley"
"0XxmvWFp66NnlSxco9i7yr","Year Of The Spider","Cold"
"1Zyw4sk27JmiSQjD4gXszk","Strays","Jane's Addiction"
"4ymfKehmKVLQziNL7Fbbet","Dru World Order","Dru Hill"
"6yphddLqd7eBRKfvcAD425","Billy Currington","Billy Currington"
"3taQpNSx8vosisA05xlvfk","The Last Temptation","Ja Rule"
"6Jy3zzryPkZlnBjBe84uh7","Stanley Climbfall (Expanded Edition)","Lifehouse"
"2O03gmNUcMa2IRxxOgBA3j","Blood In My Eye","Ja Rule"
"0z7pVBGOD7HCIB7S8eLkLI","In The Zone","Britney Spears"
"0nEM1MiZTPz0rxJm4t4s6c","Cheers","Obie Trice"
"6B2w59EDd50Zq30lwZWN6s","Diamond Princess","Trina"
"5M77tKYKBZuyhzJLTV3Uio","Hot & Wet","112"
"4ysXC7QB0P7JY7ZROMmzfG","On Your Way Home","Patty Loveless"
"2safYwJ4j0WKLcQUwEBQEi","Drunk Enough To Dance","Bowling For Soup"
"7Kw98O8x1Urwo139vaO0fJ","The Very Best Of","Sheryl Crow"
"3UviDOQkc4WbXkNi6DIBZu","Bittersweet","Blu Cantrell"
"0ButOCGhQhrhBkD4Dvpmkw","Too Hot For T.V.","Bad Boy's Da Band"
"75ChOdcghgvydDU4azBayn","Jennifer Hanson","Jennifer Hanson"
"6dFMJi2op2N2IJaieIJhzm","My Town","Montgomery Gentry"
"13JWDfD4rHSyWi9zXGxrof","Quality","Talib Kweli"
"4N8f7aP3lVNkn7sKHTnHVZ","Good 2 Go","Elephant Man"
"7t3cNyHUPwJNIchIg6xVU8","This Is Who I Am","Heather Headley"
"1xeCT1UZTYtQoOPHemjqyY","Worldwide Underground","Erykah Badu"
"4ycNE7y1rp5215g1kkqk1P","Get Rich Or Die Tryin'","50 Cent"
"0AO5ibcO686oWXf96D83pM","The Neptunes Present... Clones","Busta Rhymes"
"2LEd8SUsNBmUM7HShozybo","Loon","Loon"
"6dMdadS6Ng71pD9As93ufx","Say You Will","Fleetwood Mac"
"4loWAxPQnpNreGRDEmPMDo","More Than A Woman","Toni Braxton"
"1iNAtkD0iP1wEE8ItzfjZk","Faceless","Godsmack"
"166ptS8CKwmjYK2F7ApBkO","Honkytonkville","George Strait"
"5M77tKYKBZuyhzJLTV3Uio","Hot & Wet","112"
"0b9g1swHnqRcxYQPZgjz48","Try This","P!nk"
"7iVHDgfwwIh0dfRT8AqghK","02","O-Town"
"5dbuTvRIj9LAwjB0cOkp5Y","Redemption","Benzino"
"1LY17BAs6sqh3EZeLXQvfZ","Under Construction","Missy Elliott"
"0b9g1swHnqRcxYQPZgjz48","Try This","P!nk"
"0DlPNJ1lhOgcunXTsBboC0","Divine Discontent","Sixpence None The Richer"
"3v6EvzmTRthimSCUla2yv8","Straight From the N.O.","Choppa Style"
"7eicLW3vjCf8HkFUc7xf8i","The Truth About Men","Tracy Byrd"
"2QDWFfsBr3EngvBwPtxoIY","Fever (Deluxe Edition)","Kylie Minogue"
"0p8PgHjOZJ6MrbHUXQ8ENM","Elvis 2nd To None","Elvis Presley"
"7wrwtwnsU5RRMXXWuOM7wu","This Is Reina","Reina"
"23DAOhh4SfTvagiLwYUbLA","Wooden Leather (Edited Version)","Nappy Roots"
"1GtTelG0jqIfX6t1g5bEdg","The Step Daddy (Explicit)","Hitman Sammy Sam"
"44knvMChf7CE5Jkg636gXy","Subject","Dwele"
"1gTajehwHMHdk3vatkHo4E","Nick Cannon","Nick Cannon"
"50BZHp67QGEO0g7HyQKN9X","Boomkatalog One","Boomkat"
"0xAiUgYH0DB437xdZVYWQY","Philadelphia Freeway","Freeway"
"0xAiUgYH0DB437xdZVYWQY","Philadelphia Freeway","Freeway"
"4V64YSCGn0o8vQhOgqtyxY","Break You Off","The Roots"
"1P8YLznBxBnNZCJFlzNYgR","He's Keith Murray","Keith Murray"
"4ycNE7y1rp5215g1kkqk1P","Get Rich Or Die Tryin'","50 Cent"
"73P0GMP4eM1qcACwTqZx1c","The Original","Sarai"
"3ebsgIalEIKpGBVrNErCAd","Kemistry","Kem"
"1Su7jQECJV3scrqYw55XvD","Deliverance","Bubba Sparxxx"
"7Mpd9e1Kb05BqSO1uzcRBe","Chapter 2: The Voice","Syleena Johnson"
"6cdliVrG1F46ag7FxGPIM1","Bad Boys II","Notorious B.I.G. & 50 Cent"
"225ZSnWXJC5msqMkUtygBa","Next Big Thing","Vince Gill"
"1uMI9AR12dFEFkZOSGSFJD","I'm Just A Girl","Deana Carter"
"6riJDT4eh7MKojy4YHaCe7","Room To Breathe","Reba McEntire"
"481Cwgl0ST0PknmPC0PH8r","8 Mile (Music From And Inspired By The Motion Picture)","Eminem"
"7DRYIaKhFc7sHNNIS0Erme","Now","Jessica Andrews"
"4t8bZNqNroLlMNj8p908VL","Shapeshifter","Smile Empty Soul"
"7jlpMHgMoGjy2mc0CwzCjf","Santo Pecado","Ricardo Arjona"
"7jf1wMLMbvYW05dnek6fms","To Whom It May Concern","Lisa Marie Presley"
"6cdliVrG1F46ag7FxGPIM1","Bad Boys II","JAY-Z"
"7H3Q0yVCogqIW08xgqbFHU","U Turn","Brian McKnight"
"47bXgGhWuf860hvtAHX1Vr","Soulful","Ruben Studdard"
"5OJe2wuOfyHjg1PxAaT94A","Dumb Girls (Online Music)","Lucy Woodward"
"740t2GhGBLY6qIPRNhSo9M","Gutterflower","The Goo Goo Dolls"
"5JnLg2nd43M3NS4NfVrIdQ","Scarlet's Walk (2023 Remaster)","Tori Amos"
"6USRXUZXe4keGs2yUj3Fis","Slicker than Your Average","Craig David"
"5Z1mU7iT0rfX9o9qzM1zYf","Out of the Vein","Third Eye Blind"
"7twfmpN1hLIELM96TBe3P2","Songs For The Deaf","Queens of the Stone Age"
"27Ovu2vEYcN7dcd27yRkGg","Noël (Deluxe Edition)","Josh Groban"
"6HP3XgMRhNov0v1qTetdOi","Confesiones","Obie Bermudez"
"4JYMeEAVnEVnJhXe1VZS2b","Lucky Day","Shaggy"
"71Lj9BPAjENuAQaIX7pxTV","Country Girl","DF Dub"
"6HrRHewMLfZLSkwJyZgr3V","Revolución De Amor","Maná"
"1jJfarxewGo1tSH3goL9mr","It's About Time","Lillix"
"2EdZjwEgBXjtdkwkZ73fFA","Gotta Get Thru This","Daniel Bedingfield"
"0GMooqzkyxP4emm4hH8Via","200 KM/H In The Wrong Lane","t.A.T.u."
"3BbCB35rebCqxY9lTHTupB","Vonray","Vonray"
"0OW6qusbTCDB3NiyqxMKEM","My Soul","Maria"
"4nPIR0dNaZjD3zwvzmIG0b","Get The Picture","Smash Mouth"
"0NEXFcsFqsvvGWvGw7WnKz","Cam'Ron Presents The Diplomats - Diplomatic Immunity","The Diplomats"
"4ux971Y8prwK1oVBOMc1DL","The Streetsweeper Vol. 1 (Clean Version)","DJ Kay Slay"
"5MynMNCxSoiaCnLhA3y3NE","Star","702"
"1R2LlG2a5ThXAVYfNtmWZR","La Bella Mafia","Lil' Kim"
"2M5NsF6DS8Uemk6WcMewV4","A Love Story","Vivian Green"
"7jfpsH6zwgjRyc4fSMD5UY","G-Spot","Gerald Levert"
"1LY17BAs6sqh3EZeLXQvfZ","Under Construction","Missy Elliott"
"1LTM47bJYn0fq3lCny1gC5","LSG-2","LSG"
"1i7DI6AtWXwll2cBb9hn9q","Voyage To India","India.Arie"
"4ycNE7y1rp5215g1kkqk1P","Get Rich Or Die Tryin'","50 Cent"
"3I4DmkyMBifLVwrCT3eQ82","A Mark, A Mission, A Brand, A Scar","Dashboard Confessional"
"45JONqhSoPryBCvx8ei9hD","Does This Look Infected?","Sum 41"
"5IuW2X71vJlkLVua4Fd2wX","Places For Breathing","Revis"
"4CE5Dwiroop0DKR2SlC3fp","The End Of All Things To Come","Mudvayne"
"4QyE2i0y4nyxHsiwm6VK9V","Escapology","Robbie Williams"
"7LQhG0xSDjFiKJnziyB3Zj","On And On","Jack Johnson"
"19y6fI4VdbDlLVtACuvcdm","Up! (Red and Green Versions)","Shania Twain"
"63Q7tdtTeYpShPaDnjhwgU","Reflections","Paul van Dyk"
"3E8N6fNnqcOwNwUvALrqZ5","Just Be","Tiësto"
"7xJ6am4jsZw1Bg0S0g0hmI","d-d-don't don't stop the beat (Explicit Content U.S. Version)","Junior Senior"
"1pjsWAK5eBtJsYGtYDiCER","Hypnotica (Benny Benassi Presents The Biz)","Benny Benassi"
"6Q1kiSijkaHwoCwZUHW6IY","El Abayarde","Tego Calderón"
"3oBgmkaKhFwt7ZGihmBJ0C","Panjabi MC: The Album","Panjabi MC"
"4YTIXKkNoBKiGK8lzexYCS","Boy In Da Corner","Dizzee Rascal"
"4iddETnfRjPwoPCo9PjeyX","Up the Bracket","The Libertines"
"4sW8Eql2e2kdRP1A1R1clG","Turn On The Bright Lights","Interpol"
"4rKiBz8pX9zmKuEk4NArfm","Phrenology","The Roots"
"2137zeBGNgOWP4D96q6qxd","Youth And Young Manhood","Kings of Leon"
"6DCtfwAbemfR0NQ9MYqtm8","Seven's Travels","Atmosphere"
"1JpwFoxVVutPXtSBohj0rJ","Ghosts of the Great Highway","Sun Kil Moon"
"02KvZdz1ZwyGTok0Sl5g3a","Make Up The Breakdown","Hot Hot Heat"
"2XOgEyhfun0GD9Ovryo37J","The Preacher's Son","Wyclef Jean"
"7eywP1JFy2d2orQ0TvkZOY","Bazooka Tooth","Aesop Rock"
"7eywP1JFy2d2orQ0TvkZOY","Bazooka Tooth","Aesop Rock"
"05ic4vwaq6R792nELxFMmE","Bare","Annie Lennox"
"0mekXZokDUu9QCWbzhDhRx","Fire","Electric Six"
"46uy7fPI5aTSeZ9gyuAg0t","Tina Arena (Greatest Hits & Interpretations)","The Roc Project"
"44Sy39wQjQFX0jJOufXTvv","Dead Cities, Red Seas & Lost Ghosts","M83"
"5d9FNx7UMLgfiGQGXU19jh","Underachievers Please Try Harder","Camera Obscura"
"7xQCUTOaxh3wF4yTpnBDHT","In This Skin","Jessica Simpson"
"519PD4UWRalte2kjiiPY8i","Kill the Moonlight","Spoon"
"1JlPTZA5IzaMdMVKLFX4Bl","En la vida conocí mujer igual a la Flaca: Colección Definitiva","Jarabe De Palo"
"7eP4TXdwO68vnivfDxs6fg","Indestructible","Rancid"
"0GOWw5YVpOmIX6mUtjLi30","Quebec","Ween"
"3RH2do6C88Owoka8V51LsP","Chicago - Music From The Miramax Motion Picture","Anastacia"
"5lruCC2nlwy21JwWLpjrrS","Sound Of The Underground","Girls Aloud"
"2Hq09XZBzefpkvWWeWnHuA","Ashanti","Ashanti"
"6vMgb2mih3pPiWUxF8VEdI","Jealous Ones Still Envy (J.O.S.E)","Fat Joe"
"7tyi5lIP5jWbsEgFM7mkl1","R&B Hits","Diddy"
"1wwKmn4MpJjtPRyjYqpvB5","No More Drama (Version 2)","Mary J. Blige"
"46JQVqJpOg8opDLUl1qHT1","Bad Boy's 10th Anniversary- The Hits","Diddy"
"33oPuvRw01Ay0WJ5gycexv","Eve-Olution","Eve"
"4JLTenJ9u07tFnk3On1ypa","Hero (feat. Josey Scott)","Chad Kroeger"
"7IUXXDlKqqLRkJLXrrhXCo","The Fallout (Limited Edition)","Default"
"45gbCmUeq5ZMgXiDkPweRD","Greatest Hits","*NSYNC"
"1GImI2mDks4CNUWvdeoYqW","Mario","Mario"
"23OOcSiIAOwbj0hKzYSrcN","God's Favorite","N.O.R.E."
"7uAkY4ERL5Y0BopRxmd3AX","Southern Hummingbird","Tweet"
"2qDd6KcV4L5MfBSIrjDWZ0","Truthfully Speaking","Truth Hurts"
"2Hq09XZBzefpkvWWeWnHuA","Ashanti","Ashanti"
"3DGkcr076qNEue0odlRrGk","Irv Gotti Presents... The Inc.","Charli Baltimore"
"6FSYxVo82U1lXyDAKYqpvi","The Eminem Show","Eminem"
"1Q83nQO2QG81TVa10hW7LX","Lord Willin'","Clipse"
"5kRASjHmGQCcfBijbeQLxG","Hood Rich","Big Tymers"
"1LY17BAs6sqh3EZeLXQvfZ","Under Construction","Missy Elliott"
"1ftUEfy0whqUibQrUY6wNT","Aaliyah","Aaliyah"
"2EdZjwEgBXjtdkwkZ73fFA","Gotta Get Thru This","Daniel Bedingfield"
"3gjSpSds3mfmaQeddY0tn4","The Source - Hip Hop Hits Vol. 6","Busta Rhymes"
"481Cwgl0ST0PknmPC0PH8r","8 Mile (Music From And Inspired By The Motion Picture)","Eminem"
"1wwKmn4MpJjtPRyjYqpvB5","No More Drama (Version 2)","Mary J. Blige"
"6LjgtrKYBGAIfVAvbDSSFw","If I Could Go!","Angie Martinez"
"5OJKj1KGQEM1pnHtuvY0It","Big Boi & Dre Present...OutKast","Outkast"
"36I3DK8uBlxhmkEGxOULdG","City High","City High"
"740t2GhGBLY6qIPRNhSo9M","Gutterflower","The Goo Goo Dolls"
"6lF3xY1CDqokXI5RgPVvB5","Dirty Vegas","Dirty Vegas"
"2Hq09XZBzefpkvWWeWnHuA","Ashanti","Ashanti"
"3hT80ltu75MYv1Y1NuvQhR","We Thuggin' (feat. R. Kelly)","Fat Joe"
"3xivtrhzLC6LMEu9W56gvw","Blue Moon","Steve Holy"
"3qDqgzRUP61tdS0AQEJGib","This Way","Jewel"
"21yoUU2rTDol51y88pMGKq","B2K","B2K"
"1YQ5V21NSxR9ZauQ3RUbfZ","A New Day Has Come","Céline Dion"
"0KuwW8qW9a0oKhuxydvMvk","The Best of Nelly Furtado (Deluxe)","Nelly Furtado"
"6Kykkbhfc5bRHTFw6fLqBT","Toya","Toya"
"0bBs62WaX2oJOq2W35BDis","Watermelon, Chicken & Gritz","Nappy Roots"
"4N88glxRJ3Nihyl6ktfh2Y","Swizz Beatz Presents G.H.E.T.T.O. Stories","Styles"
"1JSJf8Q1uGtUENd9X0I4uG","Ecstasy","Avant"
"04vzp8zWqEjQw7M6VlqbTO","Completely","Diamond Rio"
"42xHDcAyEnhKzLPCrdnBud","World Outside My Window","Glenn Lewis"
"5wQ2fnyW0fe27ctaysMJS2","Ten Rounds","Tracy Byrd"
"4eUmncMYQRg0Ot29KKqbuk","Satellite (U.S. Version)","P.O.D."
"7ztkI990BvZyAHpgQXbv62","Barbershop - Music From The Motion Picture","Fabolous"
"4gON7RlhsaRm7o34YhJgCy","Then Came The Night","Tommy Shane Steiner"
"0i2l2EQ8YKvEvsDtuJm84v","Instructions (Clean Version)","Jermaine Dupri"
"6FbFvnlSfEoNhwz5MdK0Dx","Ultimate Santana","Santana"
"21yoUU2rTDol51y88pMGKq","B2K","B2K"
"3VZTLw4Zuydup4gz5QEhaW","Ghetto Fabolous","Fabolous"
"31dTRo0NNqbzLzti88cImC","Cry","Faith Hill"
"480AZOo2VQ1kf3GedAiKV9","Survivor","Destiny's Child"
"1mSzw5lUy0z6iIjBwkBmCK","Stars And Stripes","Aaron Tippin"
"22qrzIjC0d35poqKloCQaU","Tarantula","Mystikal"
"2qLUUU3EQO7fCEw8naaO8Z","Two Wrongs (feat. Claudette Ortiz)","Wyclef Jean"
"2v7AlyRimXxn3O9I5ZouBI","Emerson Drive","Emerson Drive"
"7ImG8sij2HBrsaSDn73q6b","Waitin' On Joe","Steve Azar"
"1D5z8QDWSmYm6MwrtLINYY","Busted Stuff","Dave Matthews Band"
"5GbASKPwYwyJrNP9PqeXEE","Greatest Hits 2","Toby Keith"
"3O41puuj47GO95r5IjuHW5","Someone To Love You","Ruff Endz"
"59vfDwwkrOGk9pytpJBclH","Greatest Hits","Train"
"4mF7ucd5a8AnAgJ6B6k72c","The Singles 1996-2006","Staind"
"7uAkY4ERL5Y0BopRxmd3AX","Southern Hummingbird","Tweet"
"1i3YXOzNkaykTt6CxWGOOU","Greatest Hits (The Atlantic Years)","P.O.D."
"64cR11AqqLidCg6VGjUzxD","Poetica (feat. Nadia Ali)","iio"
"2iIIgsaTEtVjDhrV7HKDJC","Pain Is Love","Ja Rule"
"1qv4N04uuM0EfIjaJZTAj9","No Stranger to Shame","Uncle Kracker"
"3gjSpSds3mfmaQeddY0tn4","The Source - Hip Hop Hits Vol. 6","Beanie Sigel"
"2S9doXgcsA1S8wIqNeNipa","Border Girl","Paulina Rubio"
"1TXLx9ts4gZXq2imJmzp4X","Feels Good (Don't Worry Bout A Thing)","Naughty By Nature"
"65Uka0KhMEYmLz9upYPb5V","Playlist: The Very Best Of Phil Vassar","Phil Vassar"
"5uOxZXXDo9oQ8QBn4SYZR8","The R. In R&B Collection: Volume 1","R. Kelly"
"0eN9rSNG4cNncQqjG9t828","Tropical Storm","Beenie Man"
"5MPVJ5nT5fzuK0Em7oTOjz","Life Goes On","Donell Jones"
"1pJld4hH1xL3ONIlWZEhXw","Mahogany Soul","Angie Stone"
"6W55Ta4eut8dw7EX8sJbrr","Award-Winning Jams","Erykah Badu"
"6ryWPp6Jt80wXZhshEDbdJ","The Ultimate Tribute To Garth Brooks","#1 Tribute Band"
"7ywUdRO6VkhO9O5cX6mj8A","A Girl Can Mack","3LW"
"5kRASjHmGQCcfBijbeQLxG","Hood Rich","Big Tymers"
"475OBKjviIi9rmLKWHEHBa","Amigo","David Ball"
"6kuCxY7Ey9MGaOumIHXnR9","Awnaw (Clean Online Music)","Nappy Roots"
"5ohho5TkXbRgPZVA1uDx0d","Lifetime","Maxwell"
"66GP0jjGbqzVIEQbWapVZ9","When You Lie Next To Me","Kellie Coffey"
"5R112mbjqZCxlr28LaySmw","Freedom","Andy Griggs"
"07nmtQfvr3Luul00TxFKQE","Alley: The Return of the Ying Yang Twins","Ying Yang Twins"
"6OBbl6V26iZqAi3uNhZTaI","Better Days","Joe"
"2bcBkj5sb5uiUelCfiKxqG","Blueprint 2.1","JAY-Z"
"2owLugezFMTqaagdESwFFB","Thug Misses","Khia"
"1YA2GuwEDCbyDKZcAxupv5","I'm Just Corey","Corey"
"3nZRriUOOM8Gvv3ox8ybn1","A Little Less Conversation: Elvis vs JXL","Elvis Presley"
"1OYzqHxJjSrH0I4yktz57l","White Lilies Island","Natalie Imbruglia"
"1pJld4hH1xL3ONIlWZEhXw","Mahogany Soul","Angie Stone"
"3nHyznRwytwaj0sBoa9RR1","The Beat Goes On","Tanto Metro & Devonte"
"7C8ffySW8VqOUjrAhyka9G","You Gets No Love","Faith Evans"
"3Yf1EXnBKpfdd1LMycHWWL","Thug Holiday (Edited Version)","Trick Daddy"
"7IeWegQgLPkhMlHHO47zNV","Mark Chesnutt","Mark Chesnutt"
"797PJRUOp9NICoGRKjpAnx","Brushfire Fairytales [Remastered (Bonus Version)]","Jack Johnson"
"2LFRjzwf61Y7CIl54Kiq8j","Jagged Little Thrill","Jagged Edge"
"3pfJEAn0WEGXs2SkeJ2CKh","La Historia De Los Exitos Pop A La Mexicana","Pilar Montenegro"
"5og01UlGYrZn7HnFanwnmn","How High - The Soundtrack","Method Man"
"2sfaFR3ZcxrQOWPSCcsXSN","In Another World","Joe Diffie"
"0dIb0kj24rJGq7NWr9G6Zj","React","Erick Sermon"
"2alpJeoKGAtZkZ0W4qnqHG","10 Years Of Bling Vol. 2","Lil Wayne"
"1BQDmCJj6OB3liNY2pU4j3","Bunkka","Paul Oakenfold"
"7lbksDekncvHf1FfZ5y1li","Veni Vidi Vicious","The Hives"
"6XWF6iUztcDP7yVBGpsGvb","Project English","JUVENILE"
"2md8UQdIkh9G51zJtbEve2","Game Face","Master P"
"1YcZIghOOMlFyqzq3hSsAZ","Room With A View","Carolyn Dawn Johnson"
"24X6nv1JLf5dfGzsIkC8hy","Forgive","Rebecca Lynn Howard"
"3M2ZwIvJqD79g1xoMu99Lm","Mended","Marc Anthony"
"6OBbl6V26iZqAi3uNhZTaI","Better Days","Joe"
"7qypJVqf9ZAbt4ZCqP5iTQ","Stone Sour","Stone Sour"
"5og01UlGYrZn7HnFanwnmn","How High - The Soundtrack","Jonell"
"1GImI2mDks4CNUWvdeoYqW","Mario","Mario"
"4T5u5Zv9nLdARTIUQ3KBTH","lovehatetragedy","Papa Roach"
"4pl8AKbegCa7BADkQBOZAd","Trinity (Past, Present And Future)","Slum Village"
"5yPvxfHfcflvwNlUwfmDoC","Chrome","Trace Adkins"
"29rNv6X8yQsCMiIOqkHud8","Sticks And Stones","New Found Glory"
"0QQgDR6avcLN9s5fwdSrDc","Into Your Head","BBMAK"
"5k9nNGzp6ogw5bBULPeMSz","Aserejé (The Ketchup Song)","Las Ketchup"
"4QkHY73aNcvr2Y1MvRnTkf","Ghetto Heisman","WC"
"7AOWw68DEPnDmTpquZw8bG","Riot Act","Pearl Jam"
"1DQhmRWLpAGyYOU3HPZDoW","The Best Of 1990-2000 & B-Sides","U2"
"6Gia6htJMJqFBat4jUyVDj","Changes","Kelly Osbourne"
"4mHJpWsJTEr5aBBDLIiU2J","The Great Depression","DMX"
"6Zu3Z09HCGjca7keYmEUB5","Kevin Denney","Kevin Denney"
"1COY2CQcAV8IxSmbSRHwwx","All Eyez On Me EP","Monica"
"740t2GhGBLY6qIPRNhSo9M","Gutterflower","The Goo Goo Dolls"
"7r4Ugn68qMT6OrEOL03X1E","Built From Scratch","X-Ecutioners"
"1CeFJy8yiuvmiOIF2WPFne","Spin","Darren Hayes"
"6Kykkbhfc5bRHTFw6fLqBT","Toya","Toya"
"21yoUU2rTDol51y88pMGKq","B2K","B2K"
"7h5PkWYtTBV56XluHMQ1eQ","RL : ements","Robert L. Huggar"
"0Ejn7YB8RAVguShqAi0agH","The Source Presents Hip Hop Hits Vol. 7","Benzino"
"5gnsCHk9Y77xaVARBD0vwf","Voyage To India - Special Edition","India.Arie"
"7mSNyOFmQg80PGsrVxYpa2","The Way I Feel","Remy Shand"
"3CD4hrOqlolP5zNmhVljAU","Angel","Amanda Perez"
"2cMA6TGsx3b7qnj5qctIXC","Universal Soldier","Pastor Troy"
"242FNzW60W0DxG26ZPzbUI","Soluna","Soluna"
"3QYnKegTMFDSwUPE6r17db","Doggy Bag","Bow Wow"
"1vCMgqW9YzyAXLMPfwCQ7g","Men In Black II - Music From The Motion Picture","Will Smith"
"4iIYT2kfXaj1LEztl5UJZH","Girl Interrupted","Ms. Jade"
"0K0pehSaJRhMxUMXObMiiX","Blue Jeans","Yasmeen"
"325wcm5wMnlfjmKZ8PXIIn","The Singles Collection","Britney Spears"
"0PoRrBKXrrsRTE4tyq45Xz","Back In The U.S.","Paul McCartney"
"6MNTN3h5xAqaYDq7nDlh4J","Greatest Hits","NB Ridaz"
"06VKRVrOjBARwk8QB3xhRK","This Can't Be Love","Jade Anderson"
"1fBtJA8jblTiS5TRLyf4tn","Cee-Lo Green And His Perfect Imperfections","CeeLo Green"
"6VgbU8U0tKO9gXvHCiMZow","LA Confidential Presents Knoc-Turn'al","Knoc-Turn'al"
"7xhudjssYTY8qRl1s9R3wu","Faceless","Godsmack"
"2D2H44eMTkk2Ys3wFfxRXa","Elva","Unwritten Law"
"3qFLCIyjFyuNKvVDSRwdbk","Trick Pony","Trick Pony"
"3TRn4uDntIyJV3bnu2Mnn1","From Chaos","311"
"420v6O5KbT5hZlBzIhWHiH","Jagged Little Thrill","Jagged Edge"
"7qRqrZOCvzZLsNlOawHURC","Dejame Entrar","Carlos Vives"
"1HR0VmKYncW4JyMwRCSi9N","Grandes Exitos","Chayanne"
"1YQ5V21NSxR9ZauQ3RUbfZ","A New Day Has Come","Céline Dion"
"5piDtpcJmAGi4o3lMHtPf3","Do It for Love","Daryl Hall & John Oates"
"6cO4nqzrxmHLcLF032TXFy","evan and jaron","Evan And Jaron"
"045SvC3Y4s8F4BmgZbZ1yt","Escape","Enrique Iglesias"
"6JZ4p4mXtMG1EjBh2fiwpA","Back To The Innocence (U.S. Version)","Seven and The Sun"
"6g0XOOpvGabMVRmJ7OCrVP","My World","Cyndi Thomson"
"5aHuKZqTY34cuOcIFfohrt","Thalia","Thalia"
"4eUmncMYQRg0Ot29KKqbuk","Satellite (U.S. Version)","P.O.D."
"4iIYT2kfXaj1LEztl5UJZH","Girl Interrupted","Ms. Jade"
"4u50iZ3xFs19AxPRmakPYa","How I Do","Res"
"0MnAbxbwU1Rjg8hbGzKjYZ","8 Days Of Christmas","Destiny's Child"
"5aHuKZqTY34cuOcIFfohrt","Thalia","Thalia"
"69GTpu2TQvWQNOjhIVyzRL","00020225","Foo Fighters"
"3gODo8aZ2dTVIaOr9SqeRE","Box Car Racer","Box Car Racer"
"14rRGdr4K5UoaEFVw9jqBG","Highly Evolved","The Vines"
"22sL5yQhmE0Z9X2hEv4R5g","Only A Woman Like You","Michael Bolton"
"72JNZoBBYSQRUPaK7zkmJQ","Trik Turner","Trik Turner"
"0O2W33XX2nB11ZZp7rW4UN","BareNaked","Jennifer Love Hewitt"
"0emt7fmxNjW3lb37nTOXR0","Whoa, Nelly! (Expanded Edition)","Nelly Furtado"
"6TCIP0qIaMYXYAFejY59cC","Treasure Planet","John Rzeznik"
"7tVaBCr7jJYt4Deiralut0","Love & War","Jerzee Monet"
"5dS9spd8jGdwIRNOzGZBFU","Believe","Yolanda Adams"
"62qACjdZ4FZKs56LvjyYzO","Power In Numbers","Jurassic 5"
"3BkNtbWxlqgx9To207AOH2","Iron Flag","Wu-Tang Clan"
"1oGevJobCSzdcHttxMXpPk","God Loves Ugly","Atmosphere"
"7gzX88qS3Vx2r87g5pbdfJ","O Brother, Where Art Thou? (Original Motion Picture Soundtrack)","The Soggy Bottom Boys"
"5MiL1RXRXGXETgZ2LjaG0U","18 & 18 B-Sides","Moby"
"7fmOTYDQn9DIXCy1YDrl4S","Lest We Forget - The Best Of","Marilyn Manson"
"1mUSevRNoA9Wxdyj6DkfXX","Silver Lining","Bonnie Raitt"
"4TeM1hu9aFlIQWYxTtRPix","...All This Time (Live)","Sting"
"0rPtXOMN42nsLDiShvGamv","Yankee Hotel Foxtrot","Wilco"
"4bNPKyZYzB9asJ54El4nkt","Destination","Ronan Keating"
"340y6ZpqGxp4xW0203bOPN","Atomic Kitten","Atomic Kitten"
"1pALCDOVQN81WLSWVISTrQ","24 Carat Gold","Scooter"
"2EVWJRhbXWsSm7a6jdKv8O","Heathen Chemistry","Oasis"
"7wUP2eloas49o4lqSNWRdu","Angels With Dirty Faces","Sugababes"
"6Fhnezpt7TKojq1ufkZ5qA","The Coral","The Coral"
"7LJlzaFq8LRFGGq2kijcHX","Exploration of Space","Cosmic Gate"
"0QDlF2KvGRoCUPRE1jFJ1C","Light & Magic","Ladytron"
"4GycWx4713dmHJfD327rFl","18 & 18 B-Sides","Moby"
"0rPtXOMN42nsLDiShvGamv","Yankee Hotel Foxtrot","Wilco"
"0DyXkWHnFMIJSuHfLgNfcc","Blazing Arrow","Blackalicious"
