artist_id,artist_name,external_link,artist_image
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH,https://i.scdn.co/image/ab6761610000e5eb8423b317c365846634c163dd
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo,https://i.scdn.co/image/ab6761610000e5ebb9b77f64bd278ffde2c94428
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP,https://i.scdn.co/image/ab6761610000e5eb6dc42c750614c1101daef28e
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,https://open.spotify.com/artist/5dHt1vcEm9qb8fCyLcB3HL,https://i.scdn.co/image/ab6761610000e5eb11b1fd4dfaa772c272ac98ec
360IAlyVv4PCEVjgyMZrxK,Miguel,https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK,https://i.scdn.co/image/ab6761610000e5eb35e36c368fdcd26aba296bd1
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8,https://i.scdn.co/image/ab6761610000e5ebdaf1894b7edbfe3376d397d9
5CiGnKThu5ctn9pBxv7DGa,benny blanco,https://open.spotify.com/artist/5CiGnKThu5ctn9pBxv7DGa,https://i.scdn.co/image/ab6761610000e5eb9e339e423b680759b0006a63
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
28ExwzUQsvgJooOI0X1mr3,Jay Rock,https://open.spotify.com/artist/28ExwzUQsvgJooOI0X1mr3,https://i.scdn.co/image/ab6761610000e5eb9c48431caf52a2d0f38433ff
64KEffDW9EtZ1y2vBYgq8T,Marshmello,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T,https://i.scdn.co/image/ab6761610000e5eb3b2498dc8a8c6eceed0a2db3
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,https://open.spotify.com/artist/5hdhHgpxyniooUiQVaPxQ0,https://i.scdn.co/image/ab6761610000e5eb9d887e19892978b0d941c4ae
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,https://open.spotify.com/artist/5wPoxI5si3eJsYYwyXV4Wi,https://i.scdn.co/image/ab6761610000e5eb191233557c296f4b113b57be
4xRYI6VqpkE3UwrDrAZL8L,Logic,https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L,https://i.scdn.co/image/ab6761610000e5eb646477c13fe9ffb656d3607d
31TPClRtHm23RisEBtV3X7,Justin Timberlake,https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7,https://i.scdn.co/image/ab6761610000e5eb7a5cfe2597665a3d160e805e
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,https://open.spotify.com/artist/3grHWM9bx2E9vwJCdlRv9O,https://i.scdn.co/image/ab6761610000e5eb5de44c9558a47909debca2cd
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4,https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4
04gDigrS5kc9YWfZHwBETP,Maroon 5,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,https://open.spotify.com/artist/1SupJlEpv7RS2tPNRaHViT,https://i.scdn.co/image/ab6761610000e5eb45780f160ed896e42b6d17b0
7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,https://open.spotify.com/artist/7wlFDEWiM5OoIAt8RSli8b,https://i.scdn.co/image/ab6761610000e5eb776e469c846c205685141317
7HkdQ0gt53LP4zmHsL0nap,Ella Mai,https://open.spotify.com/artist/7HkdQ0gt53LP4zmHsL0nap,https://i.scdn.co/image/ab6761610000e5eb67e98a610f06681cd1a00bc1
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m,https://i.scdn.co/image/ab6761610000e5eb99a6ccc4aae5ae5404c9eb30
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4,https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4
0fiWOxhsBsQQvFDtxUQWo0,Brett Young,https://open.spotify.com/artist/0fiWOxhsBsQQvFDtxUQWo0,https://i.scdn.co/image/ab6761610000e5ebf2cf0ea699959926278d73c5
718COspgdWOnwOFpJHRZHS,Luke Combs,https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS,https://i.scdn.co/image/ab6761610000e5eb5289a270b16a0423f1909bc3
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D,https://i.scdn.co/image/ab6761610000e5ebca1568791bf7ac0cf34dbc66
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5,https://i.scdn.co/image/ab6761610000e5eb0405b03342c2e56751b9923d
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,https://i.scdn.co/image/ab6761610000e5eb3981f9c0501750fffdb65001
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b
6oMuImdp5ZcFhWP0ESe6mG,Migos,https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG,https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,https://open.spotify.com/artist/2kucQ9jQwuD8jWdtR9Ef38,https://i.scdn.co/image/ab6761610000e5eb800647d0d619aa4bbfc10a53
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
246dkjvS1zLTtiykXe5h60,Post Malone,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
4IWBUUAFIplrNtaOHcJPRM,James Arthur,https://open.spotify.com/artist/4IWBUUAFIplrNtaOHcJPRM,https://i.scdn.co/image/ab6761610000e5eb5a55e66595e80fb12dc5f5fa
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP,https://i.scdn.co/image/ab6761610000e5eb6dc42c750614c1101daef28e
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz,https://i.scdn.co/image/ab6761610000e5eba8ce348f34f18241d3249fa9
1RyvyyTE3xzB2ZywiAwp0i,Future,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb
6vXTefBL93Dj5IqAWq6OTv,French Montana,https://open.spotify.com/artist/6vXTefBL93Dj5IqAWq6OTv,https://i.scdn.co/image/ab6761610000e5ebadb2f8e09c3e3171956aafe4
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
2qxJFvFYMEDqd7ui6kSAcq,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,https://i.scdn.co/image/ab6761610000e5ebe28762aed82cde1178fb3873
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP,https://i.scdn.co/image/ab6761610000e5eb6dc42c750614c1101daef28e
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D,https://i.scdn.co/image/ab6761610000e5ebca1568791bf7ac0cf34dbc66
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
6LuN9FCkKOj5PcnpouEgny,Khalid,https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny,https://i.scdn.co/image/ab6761610000e5eb8f77c3eddc1869e9542b04bc
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab6761610000e5eb6721f541fb123145d4cb3ace
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535
4kYSro6naA4h99UJvo89HB,Cardi B,https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB,https://i.scdn.co/image/ab6761610000e5eba23286f24edd4a7dbdc6311d
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL,https://i.scdn.co/image/ab6761610000e5ebc3dc5429b676b16d451e5f77
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,https://open.spotify.com/artist/5ZsFI1h6hIdQRw2ti0hz81,https://i.scdn.co/image/ab6761610000e5eb7a1fba1bb3618ef71355f82a
23fqKkggKUBHNkbKtXEls4,Kygo,https://open.spotify.com/artist/23fqKkggKUBHNkbKtXEls4,https://i.scdn.co/image/ab6761610000e5ebe5ea1aa1404629c12ad86658
4qBgvVog0wzW75IQ48mU7v,KYLE,https://open.spotify.com/artist/4qBgvVog0wzW75IQ48mU7v,https://i.scdn.co/image/ab6761610000e5ebeb77665897ce533f73f59bf6
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,https://open.spotify.com/artist/0ZED1XzwlLHW4ZaG4lOT6m,https://i.scdn.co/image/ab6761610000e5eb1b098899f1cc5be055471b4d
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR,https://i.scdn.co/image/ab6761610000e5eb6cde43f126518af0ef8eddc2
4xRYI6VqpkE3UwrDrAZL8L,Logic,https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L,https://i.scdn.co/image/ab6761610000e5eb646477c13fe9ffb656d3607d
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
0c173mlxpT3dSFRgMO8XPh,Big Sean,https://open.spotify.com/artist/0c173mlxpT3dSFRgMO8XPh,https://i.scdn.co/image/ab6761610000e5eb3d5b14b45d4c3d10d23b03ff
5pUo3fmmHT8bhCyHE52hA6,Liam Payne,https://open.spotify.com/artist/5pUo3fmmHT8bhCyHE52hA6,https://i.scdn.co/image/ab6761610000e5eb4b2a3fffa1076ea1c920dcb2
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
04gDigrS5kc9YWfZHwBETP,Maroon 5,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec
6TIYQ3jFPwQSRmorSezPxX,mgk,https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX,https://i.scdn.co/image/ab6761610000e5eb85e7615a199f8b17fabfcd61
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
6MDME20pz9RveH9rEXvrOM,Clean Bandit,https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM,https://i.scdn.co/image/ab6761610000e5eb70d80b8ab8e193aef64223ec
4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,https://open.spotify.com/artist/4kI8Ie27vjvonwaB2ePh8T,https://i.scdn.co/image/ab6761610000e5eb211a85923ee5959ab8be122f
540vIaP2JwjQb9dm3aArA4,DJ Snake,https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4,https://i.scdn.co/image/ab6761610000e5eb10c8494cf8c253f47be93448
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp,https://i.scdn.co/image/ab6761610000e5eb42d7061876b87861d7c8f3fb
1URnnhqYAYcrqrcwql10ft,21 Savage,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2
31TPClRtHm23RisEBtV3X7,Justin Timberlake,https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7,https://i.scdn.co/image/ab6761610000e5eb7a5cfe2597665a3d160e805e
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5,https://i.scdn.co/image/ab6761610000e5eb0405b03342c2e56751b9923d
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
6oMuImdp5ZcFhWP0ESe6mG,Migos,https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG,https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,https://open.spotify.com/artist/6Ha4aES39QiVjR0L2lwuwq,https://i.scdn.co/image/ab6761610000e5eb38197044dd7bdb898225e6d7
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7,https://i.scdn.co/image/ab6761610000e5eb70c05cf4dc9a7d3ffd02ba19
246dkjvS1zLTtiykXe5h60,Post Malone,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
0fiWOxhsBsQQvFDtxUQWo0,Brett Young,https://open.spotify.com/artist/0fiWOxhsBsQQvFDtxUQWo0,https://i.scdn.co/image/ab6761610000e5ebf2cf0ea699959926278d73c5
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
26VFTg2z8YR0cCuwLzESi2,Halsey,https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2,https://i.scdn.co/image/ab6761610000e5eb15136101a0f63f0b2800b9dc
3Gm5F95VdRxW3mqCn8RPBJ,Aminé,https://open.spotify.com/artist/3Gm5F95VdRxW3mqCn8RPBJ,https://i.scdn.co/image/ab6761610000e5eb31ad986e8e1328db4b3d83cd
27mFvqQj8KpjmdKIqcw1mG,Ayo & Teo,https://open.spotify.com/artist/27mFvqQj8KpjmdKIqcw1mG,https://i.scdn.co/image/ab6761610000e5ebf019491ce252da073e7baab1
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918
7nKeLE1toRtW4M279iS26h,Zay Hilfigerrr,https://open.spotify.com/artist/7nKeLE1toRtW4M279iS26h,https://i.scdn.co/image/ab6761610000e5ebf7550f0fd384a38a3c9a6200
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D,https://i.scdn.co/image/ab6761610000e5ebca1568791bf7ac0cf34dbc66
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918
6LqNN22kT3074XbTVUrhzX,Kesha,https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX,https://i.scdn.co/image/ab6761610000e5eb1c43cbfb50d7ac393df96ae5
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
04gDigrS5kc9YWfZHwBETP,Maroon 5,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
5M0lbkGluOPXLeFjApw8r8,DRAM,https://open.spotify.com/artist/5M0lbkGluOPXLeFjApw8r8,https://i.scdn.co/image/ab6761610000e5ebee20a82c49b45b9fbc3baead
7CajNmpbOovFoOoasH2HaY,Calvin Harris,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b
3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE,https://i.scdn.co/image/ab6761610000e5eb6c17bec75f51429ff10766a9
6jJ0s89eD6GaHleKKya26X,Katy Perry,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,https://i.scdn.co/image/ab6761610000e5eb0988562f78810e47a6e3325f
7CajNmpbOovFoOoasH2HaY,Calvin Harris,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b
50JJSqHUf2RQ9xsHs0KMHg,Jon Bellion,https://open.spotify.com/artist/50JJSqHUf2RQ9xsHs0KMHg,https://i.scdn.co/image/ab6761610000e5ebbdc0709eec4b28557926fab6
718COspgdWOnwOFpJHRZHS,Luke Combs,https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS,https://i.scdn.co/image/ab6761610000e5eb5289a270b16a0423f1909bc3
2wY79sveU1sp5g7SokKOiI,Sam Smith,https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI,https://i.scdn.co/image/ab6761610000e5ebd6b2f9db8528fc0cec4cd6c7
6LuN9FCkKOj5PcnpouEgny,Khalid,https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny,https://i.scdn.co/image/ab6761610000e5eb8f77c3eddc1869e9542b04bc
699OTQXzgjhIYAHMy9RyPD,Playboi Carti,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD,https://i.scdn.co/image/ab6761610000e5ebba50ca67ffc3097f6ea1710a
7tYKF4w9nC0nq9CsPZTHyP,SZA,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I,https://i.scdn.co/image/ab6761610000e5ebebe9d9f649d6ef85497f71af
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,https://open.spotify.com/artist/5p7f24Rk5HkUZsaS3BLG5F,https://i.scdn.co/image/ab6761610000e5eba961383967f3a3a54e794a15
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo,https://i.scdn.co/image/ab6761610000e5ebb9b77f64bd278ffde2c94428
1KCSPY1glIKqW2TotWuXOR,P!nk,https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y,https://i.scdn.co/image/ab6761610000e5eb94cf6c87c82ddb0eade61eb0
6oMuImdp5ZcFhWP0ESe6mG,Migos,https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG,https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34
6KImCVD70vtIoJWnq6nGn3,Harry Styles,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
4dpARuHxo51G3z768sgnrY,Adele,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6,https://i.scdn.co/image/ab6761610000e5ebf4cccd14ec026038d713e353
1xHQO9GJIW9OXHxGBISYc5,Marian Hill,https://open.spotify.com/artist/1xHQO9GJIW9OXHxGBISYc5,https://i.scdn.co/image/ab6761610000e5eb65f01a288ca1ad0194c1e051
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,https://open.spotify.com/artist/7DMveApC7UnC2NPfPvlHSU,https://i.scdn.co/image/ab6761610000e5ebefe796d5f0fcc9bc5a757f74
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo,https://i.scdn.co/image/ab6761610000e5ebb9b77f64bd278ffde2c94428
1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,https://open.spotify.com/artist/1dID9zgn0OV0Y8ud7Mh2tS,https://i.scdn.co/image/ab6761610000e5ebf5dc4dcf9e971b375d80dd3c
5Berubt6ysOy2LCMyqhmXP,YFN Lucci,https://open.spotify.com/artist/5Berubt6ysOy2LCMyqhmXP,https://i.scdn.co/image/ab6761610000e5eb65d29c08f5a954756534fd91
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF,https://i.scdn.co/image/ab6761610000e5eb76470faf6330235edbcb90a9
04gDigrS5kc9YWfZHwBETP,Maroon 5,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
2cFrymmkijnjDg9SS92EPM,blackbear,https://open.spotify.com/artist/2cFrymmkijnjDg9SS92EPM,https://i.scdn.co/image/ab6761610000e5eb4f7d049994ac00ed885bfbf2
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4,https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4
0u2FHSq3ln94y5Q57xazwf,Keith Urban,https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf,https://i.scdn.co/image/ab6761610000e5eb054c067d4cfa3b8094f3400f
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac
